Id	Average Coverage	x	y
31_167	1	98.904332208	40.9900955435
31_168	1	98.8609635147	40.9989636625
31_169	1	98.9411953456	41.0289348455
31_170	1	99.1007550362	41.0181912382
31_171	1	99.0774699957	40.9596556789
31_172	1	99.0010021694	40.9639517563
31_173	1	98.9260966008	41.0569706682
31_174	1	98.9144568399	41.0161782101
31_175	1	98.9212895888	40.9490516123
31_176	1	98.9511738236	41.0118314254
31_177	1	99.2987347937	41.0119706585
31_178	1	99.0920556088	41.0927224242
31_179	1	99.05949243	41.0867968661
31_180	1	98.9116257618	40.9917286086
31_181	1	99.1221806305	40.968298405
31_182	1	98.9246863075	40.9084163635
31_183	1	98.8218397337	41.0040550266
31_184	1	98.8607059297	40.9905215591
31_185	1	99.025426917	40.9779241328
31_186	1	98.8646560055	41.0237100671
31_187	1	98.9566757076	40.9804785347
31_188	1	99.1446889282	41.0168141691
31_189	1	99.1065798639	41.0593653577
31_190	1	99.2103607657	41.0530305093
31_191	1	99.186178346	41.0306997045
31_192	1	99.1152111304	40.9903824265
31_193	1	98.9629091073	41.000704917
31_194	1	99.1525404803	40.9482737755
31_195	1	98.9904177303	40.9274808137
31_196	1	99.034672745	41.0674378245
31_197	1	99.0161961838	40.969554778
31_198	1	99.1469382177	40.9502070603
31_199	1	98.88347124	40.9429064237
31_200	1	99.1940440114	40.92968146
31_201	1	99.030561993	41.0436883024
31_202	1	99.156216113	41.0193411917
31_203	1	98.644575815	40.9785887263
31_204	1	99.0935295173	40.9521823662
31_205	1	99.017223344	41.0429658335
31_206	1	98.9581661287	40.9271387888
31_207	1	99.114160705	41.0495565584
31_208	1	99.1437491598	40.9050653601
31_209	1	98.6319560783	41.0528562464
31_210	1	99.0421265325	41.0316085339
31_211	1	99.1116036737	40.9735306964
31_212	1	98.8190761565	41.0870794393
31_213	1	98.8928483938	41.0000251139
31_214	1	98.9933255123	40.9986920862
31_215	1	99.2113505924	41.0230178761
31_216	1	99.1322727664	40.9378099566
31_217	1	98.8289812862	41.0114878672
31_218	1	99.0244583023	40.9659511819
31_219	1	98.8709416705	41.024675861
31_220	1	98.9487236956	40.9784265709
31_221	1	99.2718285287	41.0108738127
31_222	1	98.8586942035	40.9268200311
31_223	1	98.7040687085	41.0409970936
31_224	1	98.8488910787	41.0430179841
31_225	1	99.0167378162	40.9664991677
31_226	1	99.2012652528	41.0046778459
31_227	1	98.9739912459	41.0214837119
31_228	1	99.2086891011	41.0843039181
31_229	1	98.8554999864	41.0467870901
31_230	1	98.72528797	40.9810027441
31_231	1	99.1784518241	40.9941514763
31_232	1	98.9561148551	41.0011253981
31_233	1	99.1353028708	40.9956048461
31_234	1	99.1178459092	41.0241950859
31_235	1	99.4196164431	40.9495196695
31_236	1	99.1130624599	40.9688041809
31_237	1	98.8844726236	41.0148485842
31_238	1	99.2056739715	40.9968367998
31_239	1	99.2977293122	40.9617525445
31_240	1	99.0828179335	40.9366502943
31_241	1	98.8550959317	40.9963034385
31_242	1	98.8643360865	41.046768265
31_243	1	98.9437736192	40.9960291617
31_244	1	98.8904405246	40.9414158973
31_245	1	98.9114847619	40.9592822693
31_246	1	99.3216043412	40.9597728021
31_247	1	99.0289742483	41.0602024152
31_248	1	98.7766685853	40.9487488973
31_249	1	98.847929053	40.962925092
32_0	1	38.0172608846	70.0225747053
32_1	1	38.029585389	69.9781820716
32_2	1	38.0126495195	70.0849869976
32_3	1	37.9603422406	70.0443138964
32_4	1	37.9658417819	69.9057508366
32_5	1	38.0189738464	69.9876566854
32_6	1	37.978499385	70.1423295096
32_7	1	37.9966456258	69.8680482904
32_8	1	37.8094867557	69.8635315031
32_9	1	38.0006406473	69.9464476467
32_10	1	38.0151367855	70.0407063139
32_11	1	38.1760634103	70.0407004937
32_12	1	37.9745878348	70.1350402996
32_13	1	38.0682922777	70.0535675611
32_14	1	37.9331519083	70.1107125505
32_15	1	38.0916795969	69.906061882
32_16	1	38.1208118743	70.0667300825
32_17	1	38.0575273493	69.9670713906
32_18	1	37.9931083389	70.0251151463
32_19	1	37.7657527507	69.8772816401
32_20	1	38.2719201158	69.9781526406
32_21	1	37.8718947179	70.051365892
32_22	1	37.9539041564	69.928278332
32_23	1	38.0601731528	69.9601886306
32_24	1	37.8921706568	69.9781167835
32_25	1	38.0418220071	70.0695255913
32_26	1	38.0858633724	69.9837699852
32_27	1	38.1867867821	70.0451057969
32_28	1	37.9393510726	69.955075797
32_29	1	37.7668847827	70.0575728423
32_30	1	37.8862118315	70.0958981311
32_31	1	38.1004100244	69.9430225332
32_32	1	38.0579763802	70.211591489
32_33	1	37.9531171464	70.0407181019
32_34	1	37.8096242515	69.9506768663
32_35	1	37.9519741392	69.9829572016
32_36	1	37.954047241	70.2094375858
32_37	1	38.0932924429	69.9987317424
32_38	1	37.9571916744	70.0114668595
32_39	1	38.1320882664	70.1154116857
32_40	1	37.9073666463	69.9618822727
32_41	1	38.0397905807	70.0210878084
32_42	1	38.1101304509	69.8657687701
32_43	1	37.8496994101	70.0557316631
32_44	1	38.0862337146	70.196477012
32_45	1	38.058242753	70.0891390154
32_46	1	38.074689778	69.9685097329
32_47	1	38.1532906407	69.9575178729
32_48	1	37.9322507224	69.9083002094
32_49	1	37.9157673498	69.9814622787
32_50	1	37.9130342404	70.0278286242
32_51	1	38.1011371995	69.9657734439
32_52	1	38.0776198377	69.9448351857
32_53	1	37.9479498501	69.950212444
32_54	1	38.1342173281	70.0369668176
32_55	1	37.945304214	69.8829882298
32_56	1	38.1146655162	69.9633270854
32_57	1	38.0269639139	69.8542006333
32_58	1	38.0405640162	69.926764265
32_59	1	37.9927131612	69.9274846659
32_60	1	37.9612047473	70.0206991755
32_61	1	38.0176025211	69.9216419811
32_62	1	37.907924111	69.8582924748
32_63	1	37.9681298777	70.0026484139
32_64	1	37.7357718888	70.1358478674
32_65	1	38.0149580668	69.9350859298
32_66	1	38.1501674456	70.0716806501
32_67	1	37.9811081558	69.9498616739
32_68	1	38.0546955367	69.9133303466
32_69	1	37.83971274	70.05167302
32_70	1	38.0386514531	69.9421007756
32_71	1	37.9376928178	69.8894050254
32_72	1	37.7635826928	70.0408002922
32_73	1	37.9710478237	70.0681517345
32_74	1	37.8841839734	69.9825191175
32_75	1	38.1066625987	69.9830412634
32_76	1	37.8082197122	70.0752092846
32_77	1	38.0370853341	70.0788339678
32_78	1	37.9300780234	69.9279028699
32_79	1	37.8930867305	70.1614132295
32_80	1	37.8560720983	70.0913055238
32_81	1	38.0748885874	69.9405899912
32_82	1	37.9395545453	69.9412755707
32_83	1	37.9607903123	69.9744546456
32_84	1	38.1408733772	69.9098130115
32_85	1	38.1685895438	69.9809770786
32_86	1	38.0188094829	70.1992839879
32_87	1	38.0225587298	69.8571791236
32_88	1	38.0363645323	70.039599361
32_89	1	38.1261734486	70.1315624203
32_90	1	38.0851789915	70.1310188525
32_91	1	38.0525512323	69.9202330223
32_92	1	37.8582318405	70.048323213
32_93	1	38.0180456162	69.9868054985
32_94	1	38.0020790414	69.9766371305
32_95	1	37.9234062549	70.0473943503
32_96	1	38.0094590904	70.0630006718
32_97	1	38.0996102968	70.0190975857
32_98	1	37.9449112378	70.1041398396
32_99	1	37.9065972438	70.0076439816
32_100	1	38.039105452	70.0164715027
32_101	1	38.1249276835	69.9487157763
32_102	1	38.0179310958	69.9118846387
32_103	1	38.031463701	69.9485470434
32_104	1	37.9996113307	70.0221790687
32_105	1	37.9860497171	70.0129861824
32_106	1	38.1524079826	70.1129278471
32_107	1	37.9430497415	70.0474962498
32_108	1	37.8399433257	69.9572370074
32_109	1	37.829345084	69.9685211784
32_110	1	38.1395881982	69.8710859342
32_111	1	38.0435175532	70.0847505507
32_112	1	37.9844845491	69.9927827023
32_113	1	37.9597194728	70.0025830762
32_114	1	38.1402991733	69.9818043019
32_115	1	37.8072650018	69.9848481953
32_116	1	37.870956656	70.0606207273
32_117	1	37.9263287945	69.8571024536
32_118	1	38.0570024174	69.9130730561
32_119	1	38.103354746	70.1988124312
32_120	1	38.0461967769	70.0483158284
32_121	1	37.9644509676	70.0560026786
32_122	1	38.1377329841	69.8804137303
32_123	1	37.9915701974	69.8686579265
32_124	1	38.2200210073	69.949994089
32_125	1	37.9146789208	69.9711468753
32_126	1	37.9890181159	70.0779104825
32_127	1	37.9923400776	70.1191396822
32_128	1	38.026078216	69.9033225366
32_129	1	37.9038934309	69.9283123896
32_130	1	37.9998165671	69.8897148431
32_131	1	37.8734339721	69.9850041417
32_132	1	38.0177401811	70.0477163577
32_133	1	38.1125866442	69.9819424942
32_134	1	38.061631323	69.9268709895
32_135	1	37.9362442362	70.0493533915
32_136	1	37.8595526554	69.936043369
32_137	1	38.04272494	69.9448267767
32_138	1	37.9734856137	70.0710104312
32_139	1	38.1015523589	69.982324626
32_140	1	37.9552820758	70.0207791239
32_141	1	38.1040572934	70.0380056816
32_142	1	38.2253172216	70.0663253015
32_143	1	37.8862876367	70.1035392873
32_144	1	37.9659319877	70.0561257002
32_145	1	37.9064982456	70.0789786817
32_146	1	38.2479374249	70.0529547818
32_147	1	38.0374226357	69.9744865672
32_148	1	37.7908664329	70.1855941845
32_149	1	37.9827050487	69.8968565849
32_150	1	38.0628462114	70.179069705
32_151	1	37.9077159406	70.0234444848
32_152	1	38.0026328097	69.9119674656
32_153	1	37.9367583266	69.9706979083
32_154	1	37.9507206643	70.0445647994
32_155	1	37.9415442128	70.0037856671
32_156	1	38.1047721917	69.9020136907
32_157	1	37.901743625	69.9764510271
32_158	1	38.1127224204	69.9535096303
32_159	1	37.9520035173	69.975105601
32_160	1	37.8631045069	69.7913090838
32_161	1	37.9275119149	70.0052398782
32_162	1	38.0920761717	70.0641780522
32_163	1	38.0219000661	70.0261970762
32_164	1	37.9211369535	69.9699085206
32_165	1	38.041400186	70.0554903206
32_166	1	37.9730817604	69.9088364224
32_167	1	37.9689419525	70.1164711098
32_168	1	38.0446752733	69.9791234988
32_169	1	37.9759253187	69.9755938271
32_170	1	37.8949652208	70.0495530227
32_171	1	38.0287969879	70.070015672
32_172	1	37.8934488837	70.1227184493
32_173	1	38.0334936552	69.9485851946
32_174	1	38.1055382301	70.0269778223
32_175	1	38.0197344031	70.00873085
32_176	1	37.8585032	69.9399888618
32_177	1	38.1121053185	70.0602777087
32_178	1	38.0138161731	69.9459851613
32_179	1	37.6629269789	70.0754279386
32_180	1	38.0497014313	69.7933267373
32_181	1	37.9968548902	69.9561520366
32_182	1	38.1425782376	70.1605374284
32_183	1	38.2882331354	69.9221572143
32_184	1	37.9735189482	69.9128520566
32_185	1	37.979270493	69.8487769019
32_186	1	37.9829200333	69.9331549982
32_187	1	38.040914889	69.9927129133
32_188	1	38.0929856207	69.9814911418
32_189	1	38.2051592424	70.0302620869
32_190	1	38.0610264599	69.8983888338
32_191	1	38.0976995	70.078586898
32_192	1	37.9570217702	69.9802723708
32_193	1	37.9890716166	70.0138314966
32_194	1	37.9134509933	69.9374650807
32_195	1	37.9883093588	69.8866963131
32_196	1	37.8992743882	70.0689282485
32_197	1	38.0570418186	69.9687929447
32_198	1	38.0022141751	69.8769401423
32_199	1	37.8940940345	69.9466614169
32_200	1	38.164539689	70.0943455149
32_201	1	38.0948497664	69.8904750021
32_202	1	38.2330713179	69.9728230221
32_203	1	38.0529461625	69.8222688111
32_204	1	38.0489030994	69.9705037538
32_205	1	38.063690662	70.1318036102
32_206	1	38.1629524941	69.9685241346
32_207	1	37.9654373624	69.9948227177
32_208	1	38.2407125262	69.9610442692
32_209	1	38.0387684595	69.9407024631
32_210	1	37.882969715	70.0352813969
32_211	1	37.9865125585	69.9243984891
32_212	1	38.0998301738	69.9311338565
32_213	1	37.8053396064	69.9277267513
32_214	1	38.0221023382	69.9393744014
32_215	1	38.064421883	69.9924468693
32_216	1	37.9562117813	69.8435903608
32_217	1	37.9611246283	70.0295446213
32_218	1	38.0594951411	69.9821773699
32_219	1	38.0730825612	69.9732503312
32_220	1	37.9578260491	69.8620951149
32_221	1	38.081305848	70.0467745135
32_222	1	37.8308148887	70.0763220848
32_223	1	37.9328132543	70.0692484843
32_224	1	38.0625584104	69.9475579158
32_225	1	37.9888499124	69.9191811361
32_226	1	38.0549338681	69.9920665095
32_227	1	37.9989579658	70.1856811238
32_228	1	37.9592427208	69.9988355555
32_229	1	38.0764726429	69.989665047
32_230	1	38.0767120163	70.0355364638
32_231	1	37.9572809008	70.0518671309
32_232	1	37.9603064323	69.9391988711
32_233	1	37.8116744606	70.0575158571
32_234	1	38.0803134246	70.0701027135
32_235	1	37.9263315471	69.8028805953
32_236	1	38.0348367094	70.1839689447
32_237	1	37.8930053574	69.9519776128
32_238	1	38.1228354467	70.0507849062
32_239	1	37.951676029	70.1030948572
32_240	1	37.8471782661	69.9745165281
32_241	1	37.9222106961	70.0068914808
32_242	1	37.9960421242	69.9833291378
32_243	1	37.84490451	69.9887155617
32_244	1	37.9111697187	69.9976337845
32_245	1	38.0135875046	70.0742568765
32_246	1	38.1836724492	70.1272510785
32_247	1	37.9319163473	69.9183418778
32_248	1	38.0205451479	69.9497477897
32_249	1	37.847947379	69.9847983688
33_0	1	82.0384356443	91.0141520103
33_1	1	82.1373523399	90.9152153371
33_2	1	82.0482062305	91.0218220811
33_3	1	81.9909144938	91.0207795647
33_4	1	81.7928275941	91.0106548462
33_5	1	82.1851752182	90.929731716
33_6	1	81.903291374	90.856427992
33_7	1	81.8606199574	91.079211399
33_8	1	81.7475488532	90.9275449421
33_9	1	82.1209773651	91.1653571138
33_10	1	82.0110087667	90.6887255
33_11	1	81.9207698197	91.0759487471
33_12	1	82.0375710145	90.9093459216
33_13	1	81.8835446708	91.063278736
33_14	1	81.9631875577	91.0524625367
33_15	1	81.9908034179	90.864213136
33_16	1	81.9350516134	90.8481862149
33_17	1	81.8561927875	91.1131864395
33_18	1	81.9333169966	90.9771033032
33_19	1	82.1128043399	90.9348079569
33_20	1	81.8870049468	90.9162653363
33_21	1	82.3626929853	90.9410300369
33_22	1	82.0438978289	90.9003889599
33_23	1	81.9936211631	91.0043041034
33_24	1	81.937458014	90.9616761566
33_25	1	81.7983382753	91.0874393746
33_26	1	82.1110738462	91.0472949836
33_27	1	82.2358639703	91.053400899
33_28	1	81.8958224823	91.0545256887
33_29	1	82.0761775365	91.0154414776
33_30	1	81.996350459	91.1130898627
33_31	1	82.1896564797	90.925873212
33_32	1	81.9351822794	90.934465515
33_33	1	81.9686835863	91.066101965
33_34	1	82.1035479634	91.0536314638
33_35	1	82.0550594145	90.8224020222
33_36	1	81.9531591188	91.043415421
33_37	1	81.9976458083	90.9362581136
33_38	1	81.680590317	90.9921443866
33_39	1	82.0993107196	90.8219914686
33_40	1	82.0222948998	90.997430385
33_41	1	81.9917883449	90.9745153354
33_42	1	82.0145200845	91.1696560842
33_43	1	81.8795324215	90.8153398911
33_44	1	81.8239336447	90.8405311108
33_45	1	81.9089624267	90.9771123607
33_46	1	82.1175535946	91.0420409067
33_47	1	82.2447937824	91.1018964988
33_48	1	81.7056774745	91.1858881347
33_49	1	81.8847134816	91.0763141198
33_50	1	81.9814494747	91.0638302472
33_51	1	81.9293080212	90.9193210086
33_52	1	82.0784042758	91.0086718867
33_53	1	81.966432723	91.1289067605
33_54	1	81.8129800229	91.1127188407
33_55	1	81.8294669094	91.0209276834
33_56	1	81.9289704617	90.9469620378
33_57	1	81.9210497035	90.8090062502
33_58	1	81.8039517765	91.0738101721
33_59	1	81.9558659547	90.9317754506
33_60	1	82.0503977784	91.265725932
33_61	1	82.1358797987	91.040578188
33_62	1	82.0497361839	91.1051935631
33_63	1	81.9809004929	91.0238000272
33_64	1	81.839178358	90.9599297788
33_65	1	81.9771292237	91.1138547709
33_66	1	82.1019777503	91.0606740643
33_67	1	81.8034134435	91.0635948653
33_68	1	81.9579839429	91.1114237905
33_69	1	81.9472970658	90.9047259957
33_70	1	82.2816703066	90.908811692
33_71	1	82.0094545089	90.9273028258
33_72	1	82.044525108	90.8212590971
33_73	1	82.0789067327	91.1782639273
33_74	1	82.0313611978	90.9979733203
33_75	1	81.6545149701	90.9440860203
33_76	1	81.9165714418	91.0153512825
33_77	1	82.2008609214	90.9934089279
33_78	1	82.0049352021	91.1190308831
33_79	1	82.0767351996	90.9115224248
33_80	1	81.9950670562	90.8742015768
33_81	1	82.0451634477	90.9519534041
33_82	1	81.9740272765	90.9856281726
33_83	1	82.2656841541	90.9841997407
33_84	1	82.0656565575	91.0907254716
33_85	1	81.9219909864	90.9324106848
33_86	1	81.9515290607	91.1301622565
33_87	1	82.0816590721	91.0538629193
33_88	1	81.924612177	91.0138372016
33_89	1	82.0124179349	91.045333648
33_90	1	81.9026610035	90.9164721777
33_91	1	81.9686263306	90.9545655179
33_92	1	81.9533516725	90.8669502984
33_93	1	82.0141164287	91.0941423634
33_94	1	81.9783535194	90.9182335509
33_95	1	81.9715917778	91.1995317433
33_96	1	82.0423709706	91.0496569703
33_97	1	81.957821556	91.016353177
33_98	1	82.0386920643	91.0110528268
33_99	1	82.017850122	91.233757824
33_100	1	81.8863195975	90.9698578786
33_101	1	81.9485061665	91.2105212225
33_102	1	82.0530064195	90.9784643729
33_103	1	81.8353382813	91.0247622424
33_104	1	82.2043782208	91.0211565221
33_105	1	82.0584804643	90.9972401009
33_106	1	82.1297094741	90.7882656706
33_107	1	81.8187284565	90.9371231364
33_108	1	82.1036065836	91.0753818066
33_109	1	81.7486240674	90.8511825666
33_110	1	82.0033848173	91.083247191
33_111	1	81.8058113673	91.0543185268
33_112	1	81.6950913115	91.0415237593
33_113	1	82.1573937485	90.9726884531
33_114	1	82.0347885916	91.1776287763
33_115	1	82.1965230056	91.0196615369
33_116	1	82.0060260537	90.9464522359
33_117	1	82.0162860444	90.9900739156
33_118	1	81.7592697169	91.1344832441
33_119	1	81.9868952846	90.8281196216
33_120	1	82.3635026263	90.9795766938
33_121	1	82.2622639668	90.9265940971
33_122	1	82.1817410304	90.9779236783
33_123	1	82.1616391855	90.8732314294
33_124	1	81.918078052	91.1347830393
33_125	1	81.9124746994	90.6695687668
33_126	1	81.9944285145	91.1953507787
33_127	1	82.2929569706	91.0706462415
33_128	1	82.1218093271	90.8497157705
33_129	1	82.1132767375	90.8648869144
33_130	1	81.9615875493	91.0706584909
33_131	1	82.1450207619	90.8485052429
33_132	1	82.1304072673	91.024986412
33_133	1	82.0685725802	90.8904624182
33_134	1	82.2305059092	90.9712912169
33_135	1	81.9755210441	90.9804093892
33_136	1	81.902614092	91.1668399953
33_137	1	82.2430472148	91.041372887
33_138	1	81.8270046815	90.8465296781
33_139	1	82.0202254198	91.0744526655
33_140	1	81.9683746988	90.9091467891
33_141	1	81.7430385976	90.9209472847
33_142	1	82.1756263093	91.1610354397
33_143	1	81.9233655837	90.9613646203
33_144	1	81.9797937195	91.1390579421
33_145	1	82.2405576911	91.1404951093
33_146	1	82.074402294	90.9751486531
33_147	1	81.8612551329	90.9845994152
33_148	1	81.8668936046	91.0567104007
33_149	1	81.8424131805	91.1160819481
33_150	1	82.1577282337	90.9652123804
33_151	1	81.953411225	90.9574057144
33_152	1	81.8978110655	91.179160158
33_153	1	81.8697590371	91.0542899206
33_154	1	81.9444810083	91.0408300821
33_155	1	81.9346675811	90.9614360183
33_156	1	82.0674119776	91.0847604065
33_157	1	81.8828143724	91.0129899838
33_158	1	82.0549308882	90.9860217047
33_159	1	81.915384571	91.0884067609
33_160	1	82.0285216271	91.0849994422
33_161	1	81.9246080555	90.9381798074
33_162	1	81.7617588086	91.0415892572
33_163	1	81.8313173062	90.9294420534
33_164	1	81.8838115344	90.9340085578
33_165	1	82.0128880885	90.9854351137
33_166	1	81.8843765659	90.9063867338
33_167	1	81.9585947254	90.8746199194
33_168	1	82.1733051061	90.8974671702
33_169	1	81.9288077021	90.945651779
33_170	1	81.9288186428	91.0259780557
33_171	1	81.9890295117	91.0259719559
33_172	1	82.2132032662	90.9531232396
33_173	1	82.060247934	91.0646933574
33_174	1	82.0641795542	90.9758422246
33_175	1	82.1827339487	90.9725350135
33_176	1	81.8529334242	91.1025592764
33_177	1	82.0814260889	91.1446733914
33_178	1	82.1299277498	90.9843340913
33_179	1	81.8227041108	91.0620821777
33_180	1	82.1981910954	90.8573636966
33_181	1	82.0353222065	91.0476317746
33_182	1	82.0275483493	91.0224066709
33_183	1	81.8547066886	91.0342969227
33_184	1	82.1449983942	91.064187425
33_185	1	81.8742233008	91.0670469389
33_186	1	82.0528455845	91.2553408999
33_187	1	82.0612360749	91.0597731022
33_188	1	82.1196358872	90.990462223
33_189	1	81.973283387	90.9589620672
33_190	1	81.9341379681	91.2539985233
33_191	1	81.8858828722	90.9616452767
33_192	1	81.969322857	90.721960351
33_193	1	82.1342288277	91.0709557294
33_194	1	82.0123540314	91.0709941483
33_195	1	81.9717522241	90.9639985994
33_196	1	82.1104451061	91.1119126389
33_197	1	81.7387551441	90.8980232151
33_198	1	81.9726579813	91.008426886
33_199	1	81.758990019	90.8963381928
33_200	1	81.9561355089	91.3012454682
