ph28_724_contig_3,16416,0.4016812865497076,19.546600877192983
ph28_839_contig_0,2800,0.6185714285714285,13.410357142857142
ph28_839_contig_1,3878,0.6041774110366168,14.239298607529655
ph28_839_contig_2,2533,0.6123174101855507,13.117647058823529
ph28_839_contig_3,2445,0.6110429447852761,12.606134969325153
ph28_839_contig_4,2804,0.6269614835948645,13.398716119828816
ph28_839_contig_5,4739,0.6189069423929099,13.107406625870437
ph28_839_contig_6,9054,0.6240335763198587,15.085597525955379
ph28_839_contig_7,4844,0.6234516928158547,13.709950454170107
ph28_839_contig_9,3208,0.6175187032418953,13.12219451371571
ph28_722_contig_0,45811,0.6198511274584707,21.94138962257973
ph28_722_contig_1,2634,0.6165527714502658,18.736902050113894
ph28_722_contig_2,8611,0.6137498548368366,19.434560445941237
ph28_272_contig_0,59088,0.5929799620904413,23.535810993772
ph28_720_contig_0,3910,0.5744245524296675,23.08542199488491
ph28_720_contig_1,7493,0.5638596022954758,20.588282396903775
ph28_720_contig_2,9017,0.5620494621270933,20.40479095042697
ph28_720_contig_3,3905,0.5761843790012804,20.330857874519847
ph28_721_contig_0,9794,0.45538084541556056,21.788339799877477
ph28_721_contig_1,3024,0.48908730158730157,22.134589947089946
ph28_1765_contig_0,7354,0.40630949143323364,18.89352733206418
ph28_995_contig_0,5786,0.4149671621154511,53.67507777393709
ph28_1629_contig_0,5849,0.679603351000171,33.59275089758933
ph28_335_contig_0,43349,0.5448568594431245,55.00611317446769
ph28_335_contig_2,91869,0.5436545515897637,55.66896341529787
ph28_334_contig_0,51764,0.5685997990881694,121.55107796924503
ph28_337_contig_0,55748,0.5738681208294468,24.601241300136326
ph28_337_contig_1,40293,0.5865038592311319,24.81021517385154
ph28_337_contig_2,14357,0.6163543915859859,23.918436999373128
ph28_336_contig_0,97315,0.4365103015979037,41.075168267995686
ph28_238_contig_0,41440,0.5709218146718147,122.4363416988417
ph28_239_contig_0,8842,0.7144311241800497,688.0594888034382
ph28_333_contig_0,77166,0.5532358810875256,98.15795816810513
ph28_333_contig_1,218086,0.5231422466366479,104.9140981080858
ph28_332_contig_0,1861,0.6582482536270822,23.182160128962924
ph28_332_contig_1,2214,0.6626016260162602,14.627822944896115
ph28_332_contig_2,3144,0.6170483460559797,14.592239185750635
ph28_332_contig_3,1343,0.5740878629932986,15.070737155621742
ph28_332_contig_4,5696,0.578125,14.622191011235955
ph28_332_contig_5,12357,0.5937525289309703,14.997491300477462
ph28_332_contig_6,1661,0.6345574954846478,16.842865743527994
ph28_332_contig_7,3671,0.6197221465540724,15.883955325524381
ph28_332_contig_9,4308,0.6160631383472609,15.646239554317548
ph28_332_contig_11,4111,0.6000972999270251,13.325468255898809
ph28_332_contig_12,3437,0.5920861216176898,13.636601687518185
ph28_332_contig_14,9928,0.5957896857373086,14.615229653505237
ph28_332_contig_16,2528,0.6087816455696202,14.350474683544304
ph28_332_contig_17,2326,0.6242476354256233,13.503009458297507
ph28_332_contig_18,3933,0.6221713704551233,15.654462242562929
ph28_332_contig_19,1918,0.62148070907195,18.264337851929092
ph28_332_contig_20,24566,0.6234226166246031,14.772327607262069
ph28_234_contig_0,5649,0.7079129049389272,869.8521862276509
ph28_235_contig_0,109371,0.6519552715070722,193.5070356858765
ph28_236_contig_0,58898,0.5260280484906109,138.1226697001596
ph28_237_contig_0,17819,0.4411583141590437,50.15455412761659
ph28_339_contig_0,26543,0.33530497683004934,923.0721847568097
ph28_231_contig_0,97079,0.5796413230461789,102.79544494689891
ph28_232_contig_0,185140,0.4497785459652155,44.731127795182026
ph28_233_contig_0,5388,0.7329250185597624,583.2628062360802
ph28_278_contig_0,143540,0.4397728856067995,40.19170266127909
ph28_1054_contig_0,8731,0.6456305119688467,23.204329400984996
ph28_1054_contig_1,11852,0.6339858251771853,21.625801552480596
ph28_1024_contig_1,1907,0.3801782905086523,7.817514420555847
ph28_1024_contig_2,1561,0.3869314541960282,11.632927610506085
ph28_1231_contig_0,2471,0.36908134358559286,41.933225414811815
ph28_1231_contig_3,3813,0.42827170207185944,9.202465250458957
ph28_1143_contig_0,1550,0.6967741935483871,14.978064516129033
ph28_1143_contig_1,20756,0.6411640007708614,27.35411447292349
ph28_1056_contig_0,5015,0.6482552342971086,23.74755732801595
ph28_1056_contig_1,42090,0.6497742931812782,26.085792349726777
ph28_1056_contig_2,8469,0.5884992324949817,26.41787696304168
ph28_989_contig_1,6381,0.5202946246669801,55.969127096066444
ph28_906_contig_1,1135,0.6511013215859031,13.140969162995594
ph28_906_contig_2,3383,0.6245935560153709,14.506650901566656
ph28_906_contig_3,3739,0.6274404921101899,15.144958545065526
ph28_906_contig_4,2158,0.6283595922150139,11.113994439295643
ph28_906_contig_5,3575,0.6044755244755244,15.216503496503497
ph28_906_contig_6,3118,0.6032713277742142,16.52694034637588
ph28_906_contig_8,3378,0.5956187092954411,14.679692125518057
ph28_906_contig_9,1610,0.5782608695652174,17.29813664596273
ph28_906_contig_10,1363,0.6199559794570799,14.799706529713866
ph28_906_contig_11,4573,0.6153509731029958,12.409359282746555
ph28_906_contig_12,2783,0.6194753862738053,16.6097736255839
ph28_906_contig_16,5531,0.6167058398119689,14.185138311336106
ph28_906_contig_17,2578,0.6066718386346005,15.826609775019396
ph28_906_contig_19,4656,0.6226374570446735,15.541022336769759
ph28_906_contig_20,2979,0.6112789526686808,14.879825444780128
ph28_906_contig_21,3660,0.6254098360655738,16.73633879781421
ph28_906_contig_24,2025,0.6345679012345679,15.66074074074074
ph28_906_contig_25,1037,0.6248794599807136,12.065573770491802
ph28_906_contig_26,1997,0.613420130195293,14.305958938407612
ph28_906_contig_27,14757,0.6404418242190147,14.468726705970049
ph28_906_contig_28,1248,0.6209935897435898,10.813301282051283
ph28_906_contig_29,2599,0.6129280492497114,13.045017314351673
ph28_986_contig_0,13296,0.5234657039711191,51.341982551143204
ph28_904_contig_0,1314,0.6073059360730594,14.71841704718417
ph28_904_contig_2,4743,0.6424204090238246,15.144212523719165
ph28_1112_contig_0,7283,0.6281752025264314,23.000549224220787
ph28_1115_contig_1,8532,0.42862165963431786,22.842240975152368
ph28_1115_contig_2,1396,0.4455587392550143,19.151146131805156
ph28_1115_contig_3,2172,0.42173112338858193,22.385819521178636
ph28_1115_contig_4,4305,0.4511033681765389,20.59512195121951
ph28_903_contig_0,7021,0.5067654180316195,102.73451075345392
ph28_2303_contig_1,3191,0.506737699780633,9.43967408335945
ph28_901_contig_0,4512,0.5917553191489362,15.70633865248227
ph28_901_contig_1,3278,0.589993898718731,16.294386821232457
ph28_901_contig_2,3368,0.6033254156769596,14.732185273159145
ph28_901_contig_3,6467,0.6293490026287305,15.361991649914954
ph28_901_contig_4,1515,0.6046204620462046,13.784818481848184
ph28_901_contig_5,3035,0.6085667215815486,15.700823723228995
ph28_901_contig_6,8787,0.632183908045977,15.95971321270058
ph28_901_contig_7,5067,0.5989737517268601,15.157686994276693
ph28_901_contig_8,6255,0.5896083133493205,17.331574740207834
ph28_1119_contig_0,6544,0.6207212713936431,20.952933985330073
ph28_1118_contig_0,6389,0.37627171701361717,22.921583972452652
ph28_1118_contig_2,8525,0.4099706744868035,21.805395894428152
ph28_1118_contig_3,8260,0.39128329297820824,23.07457627118644
ph28_328_contig_0,14321,0.5975141400740172,30.507506459046155
ph28_328_contig_1,117080,0.5922702425691835,30.864853091902972
ph28_328_contig_2,185907,0.6074972970356146,30.79746862678651
ph28_328_contig_3,261777,0.6170137177826929,32.305229260019026
ph28_1027_contig_0,2044,0.5665362035225049,15.442270058708415
ph28_1027_contig_1,7169,0.6240758822708885,14.374947691449295
ph28_1027_contig_2,1096,0.6468978102189781,15.94890510948905
ph28_1027_contig_3,5831,0.6261361687532155,16.826101869319157
ph28_1027_contig_4,5762,0.6244359597362027,14.176327664005553
ph28_1027_contig_5,12976,0.6115135635018496,14.309571516646116
ph28_1027_contig_6,1324,0.6397280966767371,15.288519637462235
ph28_1027_contig_7,2465,0.6085192697768763,13.94604462474645
ph28_1027_contig_8,1198,0.6010016694490818,12.975792988313856
ph28_1027_contig_10,2334,0.6289631533847472,13.320908311910882
ph28_1027_contig_11,3586,0.6249302844394868,13.189068600111545
ph28_1027_contig_13,5158,0.6260178363706863,16.680496316401705
ph28_1027_contig_14,5086,0.619937082186394,14.717066456940621
ph28_1027_contig_15,2124,0.6026365348399246,13.03436911487759
ph28_1027_contig_16,2461,0.6200731409995937,15.98618447785453
ph28_1027_contig_17,2444,0.6133387888707038,13.86252045826514
ph28_1027_contig_18,6607,0.6194944755562283,15.333888300287574
ph28_1027_contig_19,1733,0.6560877091748413,12.95729948066936
ph28_909_contig_0,64466,0.6460925138832874,25.408959761734867
ph28_429_contig_0,13739,0.6999781643496615,702.8839071257006
ph28_583_contig_0,34516,0.49730559740410246,139.8735658824893
ph28_580_contig_0,54041,0.5392942395588535,40.86269684128717
ph28_329_contig_0,16395,0.44208600182982616,25.25696858798414
ph28_586_contig_0,24036,0.5690630720585788,126.78141121650857
ph28_587_contig_0,12054,0.7166915546706487,660.6506553841049
ph28_1236_contig_0,11023,0.4530527079742357,24.64555928513109
ph28_1236_contig_1,19627,0.45941814846894585,22.8311509655067
ph28_1237_contig_0,2601,0.5947712418300654,14.804306036139947
ph28_1237_contig_1,2543,0.6173810460086512,14.204482894219426
ph28_1237_contig_2,8657,0.6242347233452697,13.619614185052558
ph28_1237_contig_3,1688,0.5947867298578199,15.553909952606634
ph28_1237_contig_5,2635,0.639089184060721,13.646679316888045
ph28_1237_contig_6,4801,0.6284107477608831,13.937929598000416
ph28_1237_contig_7,1588,0.6051637279596978,11.615239294710328
ph28_1237_contig_8,1812,0.6683222958057395,15.723509933774835
ph28_1237_contig_11,5621,0.6116349404020637,13.582814445828145
ph28_421_contig_0,5927,0.3959844778133963,22.038468027669985
ph28_421_contig_1,5881,0.47934024825709914,20.62591396021085
ph28_420_contig_0,5256,0.4714611872146119,103.10654490106545
ph28_423_contig_0,5864,0.7421555252387448,437.82895634379264
ph28_589_contig_0,1398,0.6065808297567954,12.299713876967095
ph28_589_contig_2,1043,0.5829338446788112,11.814956855225311
ph28_589_contig_3,2431,0.5742492801316331,13.096668037844509
ph28_589_contig_5,1090,0.6027522935779817,12.801834862385322
ph28_589_contig_6,1292,0.6277089783281734,15.73374613003096
ph28_589_contig_8,2375,0.6223157894736842,13.910736842105264
ph28_589_contig_9,2225,0.6476404494382022,15.17123595505618
ph28_589_contig_10,1933,0.6471805483704087,12.837558199689601
ph28_589_contig_11,1084,0.6153136531365314,13.564575645756458
ph28_589_contig_12,1883,0.6346255974508762,12.310143388210303
ph28_589_contig_14,2241,0.6273984828201695,13.307898259705489
ph28_589_contig_15,5104,0.6075626959247649,13.294866771159874
ph28_589_contig_17,1076,0.6254646840148699,11.021375464684015
ph28_589_contig_18,4274,0.6350023397285914,14.865231633130557
ph28_589_contig_19,1374,0.606259097525473,11.320960698689957
ph28_589_contig_20,1105,0.6,12.705882352941176
ph28_425_contig_1,3744,0.453525641025641,19.727564102564102
ph28_425_contig_2,4773,0.4628116488581605,19.95390739576786
ph28_424_contig_0,268677,0.40820390282755875,134.6231311202671
ph28_427_contig_0,184280,0.5190416757108748,57.05812893423052
ph28_426_contig_0,22913,0.6304717845764414,27.4001222013704
ph28_340_contig_0,3306,0.6303690260133091,25.913793103448278
ph28_340_contig_1,5663,0.6784389899346636,25.08899876390606
ph28_340_contig_2,18728,0.6454506621102093,25.87067492524562
ph28_341_contig_0,82039,0.4247613939711601,32.66742646789941
ph28_342_contig_0,44287,0.5522839659493757,121.27689841262674
ph28_343_contig_0,29214,0.497740809201068,116.72071609502294
ph28_344_contig_0,29342,0.6548974166723468,178.23042055756252
ph28_344_contig_1,58257,0.6587706198396759,160.4796848447397
ph28_345_contig_0,34906,0.42216237896063713,142.28401993926545
ph28_346_contig_0,11109,0.4535961832748222,38.42911153119093
ph28_347_contig_0,65635,0.41482440770930146,22.50389274015388
ph28_347_contig_1,15455,0.43202846975088965,22.361759948236816
ph28_348_contig_0,5933,0.450868026293612,22.862969829765717
ph28_348_contig_1,5157,0.4079891409734342,23.9261198371146
ph28_348_contig_3,10007,0.43809333466573397,21.877185969821124
ph28_348_contig_4,10184,0.4107423409269442,23.554791830322074
ph28_348_contig_5,36173,0.42291211677217816,22.253752799049014
ph28_349_contig_0,97925,0.54516211386265,27.15283124840439
ph28_246_contig_0,103748,0.5225642903959594,94.03330184678259
ph28_1346_contig_0,14954,0.4091881770763675,49.19132004814765
ph28_1233_contig_0,11515,0.629005644811116,26.72227529309596
ph28_1141_contig_0,2338,0.602224123182207,15.036783575705732
ph28_1141_contig_1,2667,0.6287964004499438,16.335958005249346
ph28_1141_contig_3,3484,0.6455223880597015,14.694029850746269
ph28_1141_contig_4,1434,0.6596931659693166,10.664574616457461
ph28_1141_contig_5,13640,0.6377565982404693,15.187096774193549
ph28_1141_contig_6,3308,0.5798065296251511,16.331620314389358
ph28_1141_contig_7,4862,0.6172357054709996,13.363430686960099
ph28_1141_contig_8,6315,0.6663499604117181,13.273950910530482
ph28_1141_contig_10,9648,0.6203358208955224,14.710717247097843
ph28_1859_contig_0,9170,0.6163576881134133,19.508615049073065
ph28_1859_contig_1,3338,0.6123427201917315,16.443978430197724
ph28_1340_contig_0,4119,0.6030589949016751,23.54260742898762
ph28_1340_contig_1,21217,0.604468115190649,23.130555686477823
ph28_1728_contig_0,2182,0.6260311640696609,13.721814848762603
ph28_1728_contig_1,1355,0.5874538745387454,12.639114391143911
ph28_1728_contig_2,1817,0.6103467253714915,13.879471656576776
ph28_1731_contig_0,7491,0.44279802429582166,17.15672139901215
ph28_1348_contig_0,5405,0.6338575393154486,21.520259019426458
ph28_1348_contig_1,9898,0.6150737522731865,19.21115376843807
ph28_1344_contig_0,4026,0.6400894187779433,17.161698956780924
ph28_1344_contig_1,1353,0.6274944567627494,9.782705099778271
ph28_1344_contig_2,17612,0.6339427662957074,16.791789688848514
ph28_1345_contig_0,45136,0.6142325416518964,22.933290499822757
ph28_1021_contig_0,4790,0.6002087682672234,15.690187891440502
ph28_1021_contig_1,2134,0.6134020618556701,13.84020618556701
ph28_1021_contig_2,6609,0.6131033439249508,14.578604932667574
ph28_1021_contig_3,1342,0.6251862891207154,12.070044709388972
ph28_1431_contig_0,5828,0.40579958819492107,24.70092656142759
ph28_1234_contig_1,6215,0.4030571198712792,23.000804505229283
ph28_1437_contig_0,6840,0.6131578947368421,19.34502923976608
ph28_1434_contig_0,3358,0.4592019058963669,20.66200119118523
